station,frequency,norm
96.4,1182.010135,77.259019
96.4,1183.910473,100.553937
96.4,1185.810811,108.328434
96.4,1187.711149,103.677562
96.4,1189.611486,91.833422
96.4,1191.511824,97.988104
96.4,1193.412162,62.623626
96.4,1195.3125,65.216278
96.4,1197.212838,61.572648
96.4,1199.113176,35.298879
96.4,1201.013514,56.029428
96.4,1202.913851,46.770446
96.4,1204.814189,37.34607
96.4,1206.714527,55.789829
96.4,1208.614865,77.216093
96.4,1210.515203,64.254064
96.4,1212.415541,76.741584
96.4,1214.315878,76.189114
96.4,1216.216216,75.35507
96.4,1218.116554,87.01517
96.4,1220.016892,80.446164
96.4,1221.91723,82.874334
96.4,1223.817568,85.605624
96.4,1225.717905,61.213994
96.4,1227.618243,51.610522
96.4,1229.518581,33.202063
96.4,1231.418919,43.031515
96.4,1233.319257,35.924657
96.4,1235.219595,49.830539
96.4,1237.119932,51.803604
96.4,1239.02027,35.64402
96.4,1240.920608,24.414852
96.4,1242.820946,20.023043
96.4,1244.721284,33.539759
96.4,1246.621622,19.657603
96.4,1248.521959,10.826014
96.4,1250.422297,5.316511
96.4,1252.322635,22.181365
96.4,1254.222973,6.817868
96.4,1256.123311,26.973808
96.4,1258.023649,25.370137
96.4,1259.923986,5.76109
96.4,1261.824324,28.017759
96.4,1263.724662,49.951248
96.4,1265.625,12.902869
96.4,1267.525338,18.71809
96.4,1269.425676,3.714379
96.4,1271.326014,12.350165
96.4,1273.226351,11.863546
96.4,1275.126689,15.816174
96.4,1277.027027,33.044772
96.4,1278.927365,16.932643
96.4,1280.827703,6.349771
96.4,1282.728041,2.628303
96.4,1284.628378,40.256839
96.4,1286.528716,13.512731
96.4,1288.429054,25.127996
96.4,1290.329392,8.578596
96.4,1292.22973,7.679383
96.4,1294.130068,17.607821
96.4,1296.030405,20.896278
96.4,1297.930743,29.630768
96.4,1299.831081,20.446237
96.4,1301.731419,28.95778
96.4,1303.631757,39.646292
96.4,1305.532095,31.201946
96.4,1307.432432,33.289322
96.4,1309.33277,23.572589
96.4,1311.233108,33.525873
96.4,1313.133446,27.180268
96.4,1315.033784,7.507091
96.4,1316.934122,17.206686
96.4,1318.834459,29.105884
96.4,1320.734797,19.228227
96.4,1322.635135,29.308207
96.4,1324.535473,30.152756
96.4,1326.435811,36.513691
96.4,1328.336149,44.963004
96.4,1330.236486,8.546978
96.4,1332.136824,21.746135
96.4,1334.037162,46.622784
96.4,1335.9375,53.208305
96.4,1337.837838,25.582615
96.4,1339.738176,36.897498
96.4,1341.638514,16.67055
96.4,1343.538851,21.948779
96.4,1345.439189,21.174632
96.4,1347.339527,8.137838
96.4,1349.239865,13.823504
96.4,1351.140203,6.717722
96.4,1353.040541,15.964609
96.4,1354.940878,41.403659
96.4,1356.841216,35.221113
96.4,1358.741554,38.862967
96.4,1360.641892,40.309588
96.4,1362.54223,27.594976
96.4,1364.442568,31.372567
96.4,1366.342905,22.095754
96.4,1368.243243,25.719955
96.4,1370.143581,9.042533
96.4,1372.043919,9.734807
96.4,1373.944257,9.711305
96.4,1375.844595,15.192549
96.4,1377.744932,24.577659
96.4,1379.64527,14.651081
96.4,1381.545608,21.324798
96.4,1383.445946,24.587038
96.4,1385.346284,5.572341
96.4,1387.246622,29.454097
96.4,1389.146959,14.428911
96.4,1391.047297,23.956821
96.4,1392.947635,9.824954
96.4,1394.847973,12.800772
96.4,1396.748311,13.18971
96.4,1398.648649,4.458483
96.4,1400.548986,11.501238
96.4,1402.449324,26.206599
96.4,1404.349662,6.631572
96.4,1406.25,11.179982
96.4,1408.150338,16.163535
96.4,1410.050676,14.508163
96.4,1411.951014,29.952813
96.4,1413.851351,15.469769
96.4,1415.751689,27.356735
96.4,1417.652027,24.472444
96.4,1419.552365,28.156784
96.4,1421.452703,16.733485
96.4,1423.353041,23.706445
96.4,1425.253378,37.155428
96.4,1427.153716,9.145008
96.4,1429.054054,7.044373
96.4,1430.954392,13.138018
96.4,1432.85473,26.830706
96.4,1434.755068,4.494793
96.4,1436.655405,12.023945
96.4,1438.555743,22.468697
96.4,1440.456081,21.333334
96.4,1442.356419,30.61625
96.4,1444.256757,12.000696
96.4,1446.157095,8.770728
96.4,1448.057432,4.717753
96.4,1449.95777,14.544646
96.4,1451.858108,3.436961
96.4,1453.758446,24.626361
96.4,1455.658784,11.523985
96.4,1457.559122,5.57831
96.4,1459.459459,22.791748
96.4,1461.359797,29.035308
96.4,1463.260135,2.49033
96.4,1465.160473,21.769094
96.4,1467.060811,15.811037
96.4,1468.961149,0.853699
96.4,1470.861486,30.769727
96.4,1472.761824,8.169446
96.4,1474.662162,13.382075
96.4,1476.5625,10.808948
96.4,1478.462838,12.694244
96.4,1480.363176,14.039249
96.4,1482.263514,4.486133
96.4,1484.163851,6.993222
96.4,1486.064189,9.760993
96.4,1487.964527,6.00051
96.4,1489.864865,16.143552
96.4,1491.765203,8.283947
96.4,1493.665541,12.517208
96.4,1495.565878,13.68544
96.4,1497.466216,23.18132
96.4,1499.366554,4.526466
96.4,1501.266892,8.226523
96.4,1503.16723,19.464145
96.4,1505.067568,7.367793
96.4,1506.967905,11.158091
96.4,1508.868243,12.067084
96.4,1510.768581,5.97457
96.4,1512.668919,16.458472
96.4,1514.569257,18.677482
96.4,1516.469595,15.565326
96.4,1518.369932,8.149887
96.4,1520.27027,27.146614
96.4,1522.170608,13.80496
96.4,1524.070946,11.239391
96.4,1525.971284,7.784864
96.4,1527.871622,4.810975
96.4,1529.771959,18.276407
96.4,1531.672297,13.948968
96.4,1533.572635,18.103429
96.4,1535.472973,5.012596
96.4,1537.373311,17.090284
96.4,1539.273649,10.422105
96.4,1541.173986,17.098409
96.4,1543.074324,7.086276
96.4,1544.974662,12.311721
96.4,1546.875,13.692177
96.4,1548.775338,5.967112
96.4,1550.675676,19.571752
96.4,1552.576014,11.113662
96.4,1554.476351,15.072464
96.4,1556.376689,11.17076
96.4,1558.277027,2.28477
96.4,1560.177365,11.436979
96.4,1562.077703,15.770606
96.4,1563.978041,8.037396
96.4,1565.878378,5.74585
96.4,1567.778716,6.267808
96.4,1569.679054,19.495832
96.4,1571.579392,15.772393
96.4,1573.47973,5.151007
96.4,1575.380068,4.873569
96.4,1577.280405,12.806792
96.4,1579.180743,9.215456
96.4,1581.081081,15.79454
96.4,1582.981419,14.517545
96.4,1584.881757,10.403412
96.4,1586.782095,11.402387
96.4,1588.682432,24.248022
96.4,1590.58277,4.666284
96.4,1592.483108,6.451216
96.4,1594.383446,14.630606
96.4,1596.283784,5.743404
96.4,1598.184122,10.549881
96.4,1600.084459,1.643233
96.4,1601.984797,4.323669
96.4,1603.885135,11.025299
96.4,1605.785473,27.729325
96.4,1607.685811,10.626477
96.4,1609.586149,16.882108
96.4,1611.486486,7.028509
96.4,1613.386824,4.162963
96.4,1615.287162,5.331231
96.4,1617.1875,6.133281
96.4,1619.087838,12.613983
96.4,1620.988176,13.713571
96.4,1622.888514,2.07116
96.4,1624.788851,4.174583
96.4,1626.689189,15.818199
96.4,1628.589527,13.970395
96.4,1630.489865,6.114606
96.4,1632.390203,18.58535
96.4,1634.290541,11.027903
96.4,1636.190878,4.464059
96.4,1638.091216,11.632381
96.4,1639.991554,15.619844
96.4,1641.891892,12.204788
96.4,1643.79223,18.675761
96.4,1645.692568,7.385704
96.4,1647.592905,19.093945
96.4,1649.493243,17.575798
96.4,1651.393581,6.394403
96.4,1653.293919,5.266137
96.4,1655.194257,4.460181
96.4,1657.094595,3.575987
96.4,1658.994932,12.445149
96.4,1660.89527,11.805317
96.4,1662.795608,12.077651
96.4,1664.695946,3.516798
96.4,1666.596284,9.999686
96.4,1668.496622,21.059448
96.4,1670.396959,2.324318
96.4,1672.297297,9.909495
96.4,1674.197635,15.924513
96.4,1676.097973,15.563925
96.4,1677.998311,25.477966
96.4,1679.898649,11.922416
96.4,1681.798986,19.853466
96.4,1683.699324,9.784482
96.4,1685.599662,12.331523
96.4,1687.5,5.585348
96.4,1689.400338,3.668525
96.4,1691.300676,3.808828
96.4,1693.201014,17.824096
96.4,1695.101351,14.048623
96.4,1697.001689,21.492212
96.4,1698.902027,9.488547
96.4,1700.802365,15.42561
96.4,1702.702703,15.481002
96.4,1704.603041,3.892785
96.4,1706.503378,13.114373
96.4,1708.403716,11.207242
96.4,1710.304054,5.95782
96.4,1712.204392,16.299232
96.4,1714.10473,8.669558
96.4,1716.005068,9.836006
96.4,1717.905405,14.143346
96.4,1719.805743,15.041307
96.4,1721.706081,6.692966
96.4,1723.606419,1.02512
96.4,1725.506757,3.468626
96.4,1727.407095,11.465849
96.4,1729.307432,14.187958
96.4,1731.20777,16.803825
96.4,1733.108108,3.574172
96.4,1735.008446,3.492979
96.4,1736.908784,25.375194
96.4,1738.809122,15.262973
96.4,1740.709459,13.617674
96.4,1742.609797,9.018817
96.4,1744.510135,17.353929
96.4,1746.410473,6.541645
96.4,1748.310811,13.598145
96.4,1750.211149,13.043097
96.4,1752.111486,11.800363
96.4,1754.011824,26.81425
96.4,1755.912162,8.974898
96.4,1757.8125,9.942284
96.4,1759.712838,15.38718
96.4,1761.613176,12.386238
96.4,1763.513514,25.188037
96.4,1765.413851,6.540354
96.4,1767.314189,7.597412
96.4,1769.214527,10.484606
96.4,1771.114865,10.42693
96.4,1773.015203,11.087558
96.4,1774.915541,7.659552
96.4,1776.815878,15.708146
96.4,1778.716216,5.808572
96.4,1780.616554,9.359837
96.4,1782.516892,3.150478
96.4,1784.41723,12.046705
96.4,1786.317568,28.493861
96.4,1788.217905,4.391155
96.4,1790.118243,11.585297
96.4,1792.018581,11.474183
96.4,1793.918919,10.815977
96.4,1795.819257,6.097153
96.4,1797.719595,13.199409
96.4,1799.619932,7.296762
96.4,1801.52027,14.669704
96.4,1803.420608,6.145201
96.4,1805.320946,25.808459
96.4,1807.221284,18.253814
96.4,1809.121622,5.91895
96.4,1811.021959,11.800953
96.4,1812.922297,7.859788
96.4,1814.822635,3.634509
96.4,1816.722973,14.969186
96.4,1818.623311,13.08084
96.4,1820.523649,5.871178
96.4,1822.423986,11.401244
96.4,1824.324324,6.998467
96.4,1826.224662,4.603031
96.4,1828.125,14.355596
96.4,1830.025338,21.72567
96.4,1831.925676,16.998379
96.4,1833.826014,10.887387
96.4,1835.726351,10.900937
96.4,1837.626689,8.802616
96.4,1839.527027,11.319729
96.4,1841.427365,8.418134
96.4,1843.327703,4.314873
96.4,1845.228041,2.769876
96.4,1847.128378,16.26373
96.4,1849.028716,18.07523
96.4,1850.929054,7.33837
96.4,1852.829392,9.221801
96.4,1854.72973,22.566473
96.4,1856.630068,11.617062
96.4,1858.530405,1.532852
96.4,1860.430743,16.719427
96.4,1862.331081,13.057388
96.4,1864.231419,6.273924
96.4,1866.131757,11.586767
96.4,1868.032095,9.738907
96.4,1869.932432,12.216433
96.4,1871.83277,7.089945
96.4,1873.733108,17.45853
96.4,1875.633446,4.926672
96.4,1877.533784,18.77913
96.4,1879.434122,21.88657
96.4,1881.334459,14.277577
96.4,1883.234797,11.426933
96.4,1885.135135,11.397401
96.4,1887.035473,6.094651
96.4,1888.935811,4.187245
96.4,1890.836149,4.293915
96.4,1892.736486,7.845125
96.4,1894.636824,13.085753
96.4,1896.537162,8.465507
96.4,1898.4375,18.761633
96.4,1900.337838,17.756368
96.4,1902.238176,3.893433
96.4,1904.138514,12.234909
96.4,1906.038851,21.075952
96.4,1907.939189,6.548178
96.4,1909.839527,9.94791
96.4,1911.739865,11.152511
96.4,1913.640203,5.549764
96.4,1915.540541,13.914212
96.4,1917.440878,1.161271
96.4,1919.341216,2.95403
96.4,1921.241554,20.990175
96.4,1923.141892,15.308468
96.4,1925.04223,11.411111
96.4,1926.942568,9.441942
96.4,1928.842905,13.628106
96.4,1930.743243,1.463152
96.4,1932.643581,15.809813
96.4,1934.543919,7.541347
96.4,1936.444257,9.380238
96.4,1938.344595,5.581713
96.4,1940.244932,18.370298
96.4,1942.14527,19.919008
96.4,1944.045608,16.22164
96.4,1945.945946,4.788527
96.4,1947.846284,14.724843
96.4,1949.746622,21.239831
96.4,1951.646959,13.228744
96.4,1953.547297,3.493869
96.4,1955.447635,8.297524
96.4,1957.347973,6.487863
96.4,1959.248311,3.267439
96.4,1961.148649,22.879527
96.4,1963.048986,37.276084
96.4,1964.949324,9.327211
96.4,1966.849662,2.470707
96.4,1968.75,14.118634
96.4,1970.650338,3.177707
96.4,1972.550676,3.509767
96.4,1974.451014,27.582796
96.4,1976.351351,9.201489
96.4,1978.251689,10.423282
96.4,1980.152027,27.092462
96.4,1982.052365,8.347208
96.4,1983.952703,16.104967
96.4,1985.853041,30.19116
96.4,1987.753378,7.858511
96.4,1989.653716,11.886327
96.4,1991.554054,11.959791
96.4,1993.454392,25.913266
96.4,1995.35473,5.780646
96.4,1997.255068,8.815592
96.4,1999.155405,3.818296
104.8,0.0,5052.409941
104.8,1.900338,270.894178
104.8,3.800676,260.969135
104.8,5.701014,115.4201
104.8,7.601351,26.254954
104.8,9.501689,47.48368
104.8,11.402027,99.839953
104.8,13.302365,91.568688
104.8,15.202703,35.078349
104.8,17.103041,18.158009
104.8,19.003378,53.041316
104.8,20.903716,42.177193
104.8,22.804054,66.554668
104.8,24.704392,185.81084
104.8,26.60473,66.319309
104.8,28.505068,43.092184
104.8,30.405405,45.744055
104.8,32.305743,31.813851
104.8,34.206081,28.244051
104.8,36.106419,29.098744
104.8,38.006757,5.088057
104.8,39.907095,55.919263
104.8,41.807432,33.949047
104.8,43.70777,24.190862
104.8,45.608108,63.376172
104.8,47.508446,110.52707
104.8,49.408784,108.204879
104.8,51.309122,62.023606
104.8,53.209459,90.856344
104.8,55.109797,54.806264
104.8,57.010135,14.200214
104.8,58.910473,5.120221
104.8,60.810811,46.307461
104.8,62.711149,53.428667
104.8,64.611486,29.489109
104.8,66.511824,23.878585
104.8,68.412162,25.986771
104.8,70.3125,21.033567
104.8,72.212838,1.880057
104.8,74.113176,37.621312
104.8,76.013514,24.518602
104.8,77.913851,22.422368
104.8,79.814189,16.914781
104.8,81.714527,6.243195
104.8,83.614865,9.403202
104.8,85.515203,11.325792
104.8,87.415541,22.890674
104.8,89.315878,7.691434
104.8,91.216216,6.271188
104.8,93.116554,18.168925
104.8,95.016892,10.879444
104.8,96.91723,27.03318
104.8,98.817568,40.666389
104.8,100.717905,19.460296
104.8,102.618243,16.339891
104.8,104.518581,34.251096
104.8,106.418919,16.270709
104.8,108.319257,11.782857
104.8,110.219595,22.970302
104.8,112.119932,31.349488
104.8,114.02027,21.078396
104.8,115.920608,28.967818
104.8,117.820946,5.494756
104.8,119.721284,15.624369
104.8,121.621622,4.271765
104.8,123.521959,8.246764
104.8,125.422297,3.027064
104.8,127.322635,11.500022
104.8,129.222973,14.639037
104.8,131.123311,13.864155
104.8,133.023649,7.597665
104.8,134.923986,19.513137
104.8,136.824324,3.945849
104.8,138.724662,20.123188
104.8,140.625,4.328587
104.8,142.525338,6.835504
104.8,144.425676,4.379507
104.8,146.326014,7.153907
104.8,148.226351,11.911501
104.8,150.126689,17.92699
104.8,152.027027,4.518967
104.8,153.927365,5.622843
104.8,155.827703,33.718372
104.8,157.728041,8.861515
104.8,159.628378,12.624252
104.8,161.528716,12.502285
104.8,163.429054,23.945952
104.8,165.329392,19.595131
104.8,167.22973,5.730217
104.8,169.130068,11.596436
104.8,171.030405,8.012861
104.8,172.930743,13.304931
104.8,174.831081,10.499976
104.8,176.731419,6.178253
104.8,178.631757,8.74334
104.8,180.532095,11.397559
104.8,182.432432,5.201644
104.8,184.33277,8.81766
104.8,186.233108,3.010821
104.8,188.133446,14.276315
104.8,190.033784,4.878636
104.8,191.934122,11.557881
104.8,193.834459,24.344025
104.8,195.734797,5.862932
104.8,197.635135,6.149946
104.8,199.535473,16.502672
104.8,201.435811,17.833679
104.8,203.336149,11.345729
104.8,205.236486,7.157286
104.8,207.136824,13.981843
104.8,209.037162,4.664689
104.8,210.9375,4.806898
104.8,212.837838,18.737996
104.8,214.738176,26.711828
104.8,216.638514,10.054544
104.8,218.538851,17.735287
104.8,220.439189,24.260165
104.8,222.339527,13.330655
104.8,224.239865,13.881178
104.8,226.140203,11.864928
104.8,228.040541,1.708304
104.8,229.940878,22.282251
104.8,231.841216,17.452953
104.8,233.741554,14.282367
104.8,235.641892,8.2346
104.8,237.54223,8.275806
104.8,239.442568,21.484423
104.8,241.342905,12.488206
104.8,243.243243,5.001977
104.8,245.143581,5.353645
104.8,247.043919,16.580255
104.8,248.944257,8.523887
104.8,250.844595,11.354137
104.8,252.744932,14.481323
104.8,254.64527,26.035591
104.8,256.545608,12.305523
104.8,258.445946,19.224675
104.8,260.346284,5.148453
104.8,262.246622,1.640548
104.8,264.146959,4.558226
104.8,266.047297,4.910459
104.8,267.947635,0.711798
104.8,269.847973,8.01614
104.8,271.748311,8.405852
104.8,273.648649,13.786124
104.8,275.548986,9.688253
104.8,277.449324,12.085987
104.8,279.349662,5.140456
104.8,281.25,11.191577
104.8,283.150338,9.337432
104.8,285.050676,8.534903
104.8,286.951014,5.924739
104.8,288.851351,1.558309
104.8,290.751689,7.556839
104.8,292.652027,7.73407
104.8,294.552365,6.072674
104.8,296.452703,3.920218
104.8,298.353041,18.61098
104.8,300.253378,9.139625
104.8,302.153716,16.27714
104.8,304.054054,14.565462
104.8,305.954392,12.631231
104.8,307.85473,12.360646
104.8,309.755068,14.122429
104.8,311.655405,9.240714
104.8,313.555743,10.441117
104.8,315.456081,7.022439
104.8,317.356419,8.940299
104.8,319.256757,8.34329
104.8,321.157095,13.213811
104.8,323.057432,10.381437
104.8,324.95777,6.186083
104.8,326.858108,10.85983
104.8,328.758446,6.197776
104.8,330.658784,25.134619
104.8,332.559122,12.559546
104.8,334.459459,17.113854
104.8,336.359797,12.801385
104.8,338.260135,11.104327
104.8,340.160473,14.690011
104.8,342.060811,13.06862
104.8,343.961149,7.608622
104.8,345.861486,1.737306
104.8,347.761824,3.780636
104.8,349.662162,3.889043
104.8,351.5625,11.639752
104.8,353.462838,2.511594
104.8,355.363176,15.913539
104.8,357.263514,5.083606
104.8,359.163851,18.003684
104.8,361.064189,18.585136
104.8,362.964527,11.588081
104.8,364.864865,14.688081
104.8,366.765203,8.6618
104.8,368.665541,13.595794
104.8,370.565878,5.538897
104.8,372.466216,8.302582
104.8,374.366554,17.294767
104.8,376.266892,7.51279
104.8,378.16723,9.853352
104.8,380.067568,13.645923
104.8,381.967905,8.203652
104.8,383.868243,12.309269
104.8,385.768581,10.22071
104.8,387.668919,8.101103
104.8,389.569257,21.221176
104.8,391.469595,7.055168
104.8,393.369932,15.338127
104.8,395.27027,18.875363
104.8,397.170608,17.12294
104.8,399.070946,19.82664
104.8,400.971284,8.970842
104.8,402.871622,14.538505
104.8,404.771959,14.42522
104.8,406.672297,9.753972
104.8,408.572635,5.6659
104.8,410.472973,9.269114
104.8,412.373311,16.417323
104.8,414.273649,17.587323
104.8,416.173986,6.668646
104.8,418.074324,9.103982
104.8,419.974662,14.358029
104.8,421.875,6.368185
104.8,423.775338,1.246138
104.8,425.675676,8.557242
104.8,427.576014,6.897336
104.8,429.476351,2.45024
104.8,431.376689,8.283144
104.8,433.277027,10.382208
104.8,435.177365,9.852283
104.8,437.077703,8.366425
104.8,438.978041,16.259057
104.8,440.878378,4.774183
104.8,442.778716,12.323705
104.8,444.679054,16.15224
104.8,446.579392,11.172267
104.8,448.47973,21.855073
104.8,450.380068,3.393614
104.8,452.280405,11.288471
104.8,454.180743,3.49984
104.8,456.081081,4.505755
104.8,457.981419,12.01068
104.8,459.881757,6.290074
104.8,461.782095,5.892501
104.8,463.682432,5.741092
104.8,465.58277,17.852087
104.8,467.483108,6.674148
104.8,469.383446,11.539291
104.8,471.283784,5.09972
104.8,473.184122,5.462962
104.8,475.084459,7.905132
104.8,476.984797,6.478023
104.8,478.885135,21.018458
104.8,480.785473,20.029244
104.8,482.685811,1.9689
104.8,484.586149,13.77348
104.8,486.486486,9.324143
104.8,488.386824,4.607416
104.8,490.287162,18.276438
104.8,492.1875,12.089586
104.8,494.087838,12.101276
104.8,495.988176,9.260667
104.8,497.888514,17.934027
104.8,499.788851,15.691739
104.8,501.689189,10.274532
104.8,503.589527,4.514617
104.8,505.489865,30.530561
104.8,507.390203,22.938116
104.8,509.290541,9.771837
104.8,511.190878,14.588368
104.8,513.091216,13.906897
104.8,514.991554,8.272497
104.8,516.891892,11.264191
104.8,518.79223,10.723646
104.8,520.692568,6.875228
104.8,522.592905,11.024315
104.8,524.493243,14.009322
104.8,526.393581,12.02348
104.8,528.293919,13.651621
104.8,530.194257,14.717367
104.8,532.094595,2.376978
104.8,533.994932,10.114278
104.8,535.89527,13.667486
104.8,537.795608,19.736977
104.8,539.695946,7.313517
104.8,541.596284,16.558962
104.8,543.496622,11.71186
104.8,545.396959,12.402486
104.8,547.297297,12.88207
104.8,549.197635,2.65725
104.8,551.097973,3.68394
104.8,552.998311,1.26445
104.8,554.898649,9.391401
104.8,556.798986,15.996293
104.8,558.699324,16.472389
104.8,560.599662,18.114336
104.8,562.5,16.383275
104.8,564.400338,6.374159
104.8,566.300676,2.471515
104.8,568.201014,17.542102
104.8,570.101351,14.754839
104.8,572.001689,4.017432
104.8,573.902027,3.840652
104.8,575.802365,4.500456
104.8,577.702703,10.461886
104.8,579.603041,8.743057
104.8,581.503378,14.673741
104.8,583.403716,7.207512
104.8,585.304054,4.416299
104.8,587.204392,9.132605
104.8,589.10473,7.642401
104.8,591.005068,4.6505
104.8,592.905405,19.782487
104.8,594.805743,8.071381
104.8,596.706081,33.114789
