station,frequency,norm
89.900002,488.327028,25.026681
89.900002,492.202639,17.174895
89.900002,496.07825,10.412122
89.900002,499.953862,53.989598
89.900002,503.829473,39.080849
89.900002,507.705084,28.940317
89.900002,511.580696,30.821983
89.900002,515.456307,45.76884
89.900002,519.331918,39.246578
89.900002,523.20753,40.084504
89.900002,527.083141,11.869969
89.900002,530.958752,35.190041
89.900002,534.834364,27.357582
89.900002,538.709975,35.003043
89.900002,542.585586,47.708588
89.900002,546.461198,14.235005
89.900002,550.336809,35.424252
89.900002,554.21242,24.096702
89.900002,558.088032,16.676147
89.900002,561.963643,38.585082
89.900002,565.839254,7.270645
89.900002,569.714866,27.994684
89.900002,573.590477,12.012911
89.900002,577.466088,16.938834
89.900002,581.3417,16.592073
89.900002,585.217311,5.768531
89.900002,589.092922,9.67248
89.900002,592.968534,22.562293
89.900002,596.844145,21.392646
89.900002,600.719756,14.078326
89.900002,604.595368,9.225058
89.900002,608.470979,32.663385
89.900002,612.34659,10.18574
89.900002,616.222202,23.505218
89.900002,620.097813,41.362836
89.900002,623.973424,33.738031
89.900002,627.849036,18.738972
89.900002,631.724647,16.823953
89.900002,635.600258,9.961518
89.900002,639.47587,13.494983
89.900002,643.351481,20.459932
89.900002,647.227092,13.268715
89.900002,651.102704,38.846024
89.900002,654.978315,19.990639
89.900002,658.853926,10.840556
89.900002,662.729538,39.381275
89.900002,666.605149,6.37141
89.900002,670.48076,41.437126
89.900002,674.356372,10.245183
89.900002,678.231983,5.045513
89.900002,682.107594,40.349121
89.900002,685.983206,19.18633
89.900002,689.858817,13.327196
89.900002,693.734428,10.164757
89.900002,697.61004,10.372315
89.900002,701.485651,19.575929
89.900002,705.361262,20.899861
89.900002,709.236874,2.582708
89.900002,713.112485,15.417632
89.900002,716.988096,36.389019
89.900002,720.863708,26.515764
89.900002,724.739319,28.407439
89.900002,728.61493,7.737312
89.900002,732.490542,21.52898
89.900002,736.366153,14.90449
89.900002,740.241764,13.338395
89.900002,744.117376,2.751873
89.900002,747.992987,15.987644
89.900002,751.868598,19.423548
89.900002,755.74421,4.391071
89.900002,759.619821,34.173345
89.900002,763.495432,31.835103
89.900002,767.371044,8.269067
89.900002,771.246655,13.391756
89.900002,775.122266,9.070726
89.900002,778.997878,23.963428
89.900002,782.873489,22.926426
89.900002,786.7491,23.786075
89.900002,790.624712,9.500258
89.900002,794.500323,31.61423
89.900002,798.375934,26.017525
89.900002,802.251546,14.386267
89.900002,806.127157,14.731467
89.900002,810.002768,16.907597
89.900002,813.87838,23.912599
89.900002,817.753991,16.312915
89.900002,821.629602,42.329546
89.900002,825.505214,28.533424
89.900002,829.380825,15.858243
89.900002,833.256436,25.387289
89.900002,837.132048,36.238234
89.900002,841.007659,36.740207
89.900002,844.88327,17.274516
89.900002,848.758882,23.791997
89.900002,852.634493,43.720358
89.900002,856.510104,21.590818
89.900002,860.385716,6.64404
89.900002,864.261327,33.181518
89.900002,868.136938,45.547755
89.900002,872.01255,41.626694
89.900002,875.888161,32.749485
89.900002,879.763772,9.258691
89.900002,883.639384,24.636685
89.900002,887.514995,9.416619
89.900002,891.390606,8.830397
89.900002,895.266218,35.913168
89.900002,899.141829,24.974824
89.900002,903.01744,6.203454
89.900002,906.893052,31.492737
89.900002,910.768663,12.390862
89.900002,914.644274,22.595439
89.900002,918.519886,26.630163
89.900002,922.395497,35.570579
89.900002,926.271108,35.232561
89.900002,930.14672,61.185893
89.900002,934.022331,23.788598
89.900002,937.897942,35.877965
89.900002,941.773554,58.300292
89.900002,945.649165,28.028857
89.900002,949.524776,10.868323
89.900002,953.400388,4.433732
89.900002,957.275999,8.037183
89.900002,961.15161,25.7777
89.900002,965.027222,17.543056
89.900002,968.902833,28.087626
89.900002,972.778444,5.228327
89.900002,976.654056,19.191494
89.900002,980.529667,1.079021
89.900002,984.405278,1.309054
89.900002,988.28089,25.006563
89.900002,992.156501,17.234748
89.900002,996.032112,15.175391
89.900002,999.907724,25.816194
89.900002,1003.783335,27.67596
89.900002,1007.658946,17.676311
89.900002,1011.534558,46.730887
89.900002,1015.410169,30.469345
89.900002,1019.28578,11.423324
89.900002,1023.161392,1.994783
89.900002,1027.037003,12.679077
89.900002,1030.912614,43.984775
89.900002,1034.788226,33.930818
89.900002,1038.663837,18.551506
89.900002,1042.539448,31.028155
89.900002,1046.41506,39.689666
89.900002,1050.290671,21.78095
89.900002,1054.166282,41.106711
89.900002,1058.041894,19.927094
89.900002,1061.917505,26.675526
89.900002,1065.793116,25.04032
89.900002,1069.668728,36.539224
89.900002,1073.544339,33.27018
89.900002,1077.41995,31.637415
89.900002,1081.295562,22.355475
89.900002,1085.171173,34.615144
89.900002,1089.046784,12.566838
89.900002,1092.922395,37.285374
89.900002,1096.798007,8.921199
89.900002,1100.673618,29.171105
89.900002,1104.549229,33.259874
89.900002,1108.424841,10.267736
89.900002,1112.300452,21.744539
89.900002,1116.176063,36.11802
89.900002,1120.051675,23.641928
89.900002,1123.927286,31.335423
89.900002,1127.802897,53.758481
89.900002,1131.678509,34.234326
89.900002,1135.55412,4.16077
89.900002,1139.429731,50.990101
89.900002,1143.305343,20.033837
89.900002,1147.180954,27.582572
89.900002,1151.056565,47.385039
89.900002,1154.932177,30.057233
89.900002,1158.807788,15.801503
89.900002,1162.683399,42.890069
89.900002,1166.559011,18.27708
89.900002,1170.434622,40.891647
89.900002,1174.310233,29.067244
89.900002,1178.185845,4.782719
89.900002,1182.061456,50.427953
89.900002,1185.937067,6.231243
89.900002,1189.812679,25.855368
89.900002,1193.68829,25.466456
89.900002,1197.563901,19.419137
89.900002,1201.439513,41.902025
89.900002,1205.315124,45.440428
89.900002,1209.190735,15.399485
89.900002,1213.066347,42.288421
89.900002,1216.941958,38.45621
89.900002,1220.817569,21.720643
89.900002,1224.693181,16.292614
89.900002,1228.568792,18.01745
89.900002,1232.444403,10.143239
89.900002,1236.320015,17.00529
89.900002,1240.195626,24.106177
89.900002,1244.071237,9.322794
89.900002,1247.946849,27.265143
89.900002,1251.82246,10.733387
89.900002,1255.698071,30.634464
89.900002,1259.573683,14.324098
89.900002,1263.449294,33.812793
89.900002,1267.324905,14.666938
89.900002,1271.200517,21.282888
89.900002,1275.076128,13.893553
89.900002,1278.951739,31.679424
89.900002,1282.827351,20.575986
89.900002,1286.702962,16.138684
89.900002,1290.578573,9.016285
89.900002,1294.454185,5.705604
89.900002,1298.329796,28.469964
89.900002,1302.205407,16.192397
89.900002,1306.081019,36.927994
89.900002,1309.95663,4.542252
89.900002,1313.832241,0.808746
89.900002,1317.707853,18.787589
89.900002,1321.583464,21.151303
89.900002,1325.459075,28.071116
89.900002,1329.334687,12.677844
89.900002,1333.210298,9.171665
89.900002,1337.085909,17.909231
89.900002,1340.961521,9.331171
89.900002,1344.837132,22.785223
89.900002,1348.712743,19.557762
89.900002,1352.588355,6.727356
89.900002,1356.463966,46.795159
89.900002,1360.339577,4.343462
89.900002,1364.215189,24.241621
89.900002,1368.0908,13.439253
89.900002,1371.966411,21.411241
89.900002,1375.842023,19.17125
89.900002,1379.717634,39.996072
89.900002,1383.593245,11.031009
89.900002,1387.468857,28.465738
89.900002,1391.344468,12.955914
89.900002,1395.220079,27.0426
89.900002,1399.095691,16.614002
89.900002,1402.971302,19.701912
89.900002,1406.846913,40.771415
89.900002,1410.722525,75.781039
89.900002,1414.598136,3.389739
89.900002,1418.473747,23.614396
89.900002,1422.349359,36.340453
89.900002,1426.22497,28.835407
89.900002,1430.100581,14.586418
89.900002,1433.976193,30.046798
89.900002,1437.851804,9.002399
89.900002,1441.727415,35.72771
89.900002,1445.603027,9.948581
89.900002,1449.478638,15.336631
89.900002,1453.354249,20.052799
89.900002,1457.229861,23.157121
89.900002,1461.105472,37.529075
89.900002,1464.981083,17.526917
89.900002,1468.856695,27.734142
89.900002,1472.732306,21.540312
89.900002,1476.607917,45.754405
89.900002,1480.483529,51.17228
89.900002,1484.35914,6.071808
89.900002,1488.234751,24.381457
89.900002,1492.110363,13.753656
89.900002,1495.985974,29.106703
89.900002,1499.861585,31.248134
89.900002,1503.737197,19.386547
89.900002,1507.612808,24.498295
89.900002,1511.488419,28.704693
89.900002,1515.364031,19.345865
89.900002,1519.239642,20.857251
89.900002,1523.115253,29.936119
89.900002,1526.990865,21.472304
89.900002,1530.866476,22.875337
89.900002,1534.742087,24.63067
89.900002,1538.617699,30.702577
89.900002,1542.49331,31.673475
89.900002,1546.368921,40.114471
89.900002,1550.244533,22.193816
89.900002,1554.120144,20.344461
89.900002,1557.995755,24.72054
89.900002,1561.871367,28.47752
89.900002,1565.746978,18.710954
89.900002,1569.622589,37.107265
89.900002,1573.498201,13.724672
89.900002,1577.373812,5.507767
89.900002,1581.249423,41.170341
89.900002,1585.125035,24.145454
89.900002,1589.000646,0.602536
89.900002,1592.876257,30.030372
89.900002,1596.751869,48.775172
89.900002,1600.62748,1.538879
89.900002,1604.503091,29.332636
89.900002,1608.378703,43.448715
89.900002,1612.254314,36.350894
89.900002,1616.129925,37.3211
89.900002,1620.005537,12.371041
89.900002,1623.881148,13.752243
89.900002,1627.756759,6.88191
89.900002,1631.632371,42.700179
89.900002,1635.507982,20.517224
89.900002,1639.383593,25.997271
89.900002,1643.259205,16.656485
89.900002,1647.134816,4.064103
89.900002,1651.010427,30.507293
89.900002,1654.886039,19.465409
89.900002,1658.76165,31.047149
89.900002,1662.637261,30.495874
89.900002,1666.512873,12.812036
89.900002,1670.388484,21.944277
89.900002,1674.264095,29.767429
89.900002,1678.139707,22.615229
89.900002,1682.015318,24.625276
89.900002,1685.890929,53.694986
89.900002,1689.766541,36.773069
89.900002,1693.642152,37.568891
89.900002,1697.517763,13.304333
89.900002,1701.393375,29.863233
89.900002,1705.268986,23.266688
89.900002,1709.144597,18.834199
89.900002,1713.020209,42.904507
89.900002,1716.89582,16.695492
89.900002,1720.771431,30.086545
89.900002,1724.647043,7.194093
89.900002,1728.522654,10.66169
89.900002,1732.398265,28.293059
89.900002,1736.273877,29.490111
89.900002,1740.149488,51.778343
89.900002,1744.025099,35.614677
89.900002,1747.900711,10.233324
89.900002,1751.776322,5.283504
89.900002,1755.651933,32.504051
89.900002,1759.527545,35.147586
89.900002,1763.403156,25.119282
89.900002,1767.278767,16.590223
89.900002,1771.154379,6.108518
89.900002,1775.02999,17.614697
89.900002,1778.905601,19.232892
89.900002,1782.781213,23.288076
89.900002,1786.656824,34.127435
89.900002,1790.532435,22.059328
89.900002,1794.408047,11.338903
89.900002,1798.283658,12.693392
89.900002,1802.159269,6.052083
89.900002,1806.034881,26.504532
89.900002,1809.910492,20.663364
89.900002,1813.786103,27.463779
89.900002,1817.661714,18.904064
89.900002,1821.537326,34.227236
89.900002,1825.412937,7.752356
89.900002,1829.288548,16.619832
89.900002,1833.16416,25.098001
89.900002,1837.039771,19.383699
89.900002,1840.915382,10.649752
89.900002,1844.790994,19.952772
89.900002,1848.666605,13.848852
89.900002,1852.542216,21.540903
89.900002,1856.417828,7.936885
89.900002,1860.293439,29.267601
89.900002,1864.16905,5.223493
89.900002,1868.044662,16.809419
89.900002,1871.920273,35.853612
89.900002,1875.795884,15.715086
89.900002,1879.671496,7.152252
89.900002,1883.547107,2.419696
89.900002,1887.422718,11.421288
89.900002,1891.29833,13.969634
89.900002,1895.173941,10.255228
89.900002,1899.049552,19.986048
89.900002,1902.925164,9.858721
89.900002,1906.800775,36.416832
89.900002,1910.676386,14.318281
89.900002,1914.551998,10.112671
89.900002,1918.427609,15.440802
89.900002,1922.30322,15.265377
89.900002,1926.178832,14.652539
89.900002,1930.054443,16.231133
89.900002,1933.930054,54.538862
89.900002,1937.805666,8.067725
89.900002,1941.681277,31.202111
89.900002,1945.556888,30.361399
89.900002,1949.4325,24.585457
89.900002,1953.308111,36.057221
89.900002,1957.183722,3.236922
89.900002,1961.059334,16.615192
89.900002,1964.934945,39.391583
89.900002,1968.810556,17.582173
89.900002,1972.686168,35.006245
89.900002,1976.561779,14.553672
89.900002,1980.43739,22.568509
89.900002,1984.313002,39.637931
89.900002,1988.188613,25.740631
89.900002,1992.064224,21.069353
89.900002,1995.939836,6.28742
89.900002,1999.815447,43.754512
89.900002,0.0,5718.746861
89.900002,3.90625,17.97561
89.900002,7.8125,23.282086
89.900002,11.71875,38.539905
89.900002,15.625,7.381177
89.900002,19.53125,14.24071
89.900002,23.4375,3.766485
89.900002,27.34375,45.252224
89.900002,31.25,37.941624
89.900002,35.15625,31.576768
89.900002,39.0625,39.517392
89.900002,42.96875,21.451377
89.900002,46.875,17.460915
89.900002,50.78125,31.083143
89.900002,54.6875,48.761651
89.900002,58.59375,50.310682
89.900002,62.5,14.792341
89.900002,66.40625,22.918578
89.900002,70.3125,19.321689
89.900002,74.21875,11.234587
89.900002,78.125,25.893735
89.900002,82.03125,32.706552
89.900002,85.9375,13.60064
89.900002,89.84375,23.380407
89.900002,93.75,30.223931
89.900002,97.65625,19.101336
89.900002,101.5625,11.190381
89.900002,105.46875,22.271147
89.900002,109.375,24.790734
89.900002,113.28125,16.034685
89.900002,117.1875,53.675203
89.900002,121.09375,18.754852
89.900002,125.0,11.323576
89.900002,128.90625,12.48725
89.900002,132.8125,23.331449
89.900002,136.71875,30.46891
89.900002,140.625,16.049759
89.900002,144.53125,34.892843
89.900002,148.4375,5.254935
89.900002,152.34375,41.322833
89.900002,156.25,24.012471
89.900002,160.15625,5.309149
89.900002,164.0625,41.807813
89.900002,167.96875,30.312901
89.900002,171.875,7.672158
89.900002,175.78125,8.936134
89.900002,179.6875,36.760591
89.900002,183.59375,23.549388
89.900002,187.5,17.08084
89.900002,191.40625,43.938871
89.900002,195.3125,37.637449
89.900002,199.21875,5.806328
89.900002,203.125,25.333646
89.900002,207.03125,18.859179
89.900002,210.9375,37.33222
89.900002,214.84375,6.588027
89.900002,218.75,17.775721
89.900002,222.65625,42.139363
89.900002,226.5625,16.248925
89.900002,230.46875,29.197735
89.900002,234.375,36.66591
89.900002,238.28125,20.100013
89.900002,242.1875,37.963902
89.900002,246.09375,52.894407
89.900002,250.0,19.30426
89.900002,253.90625,9.328755
89.900002,257.8125,22.846717
89.900002,261.71875,22.235085
89.900002,265.625,39.853925
89.900002,269.53125,45.990597
89.900002,273.4375,26.301287
89.900002,277.34375,16.84374
89.900002,281.25,28.105313
89.900002,285.15625,10.945016
89.900002,289.0625,9.858597
89.900002,292.96875,23.87053
89.900002,296.875,27.057513
89.900002,300.78125,20.770028
89.900002,304.6875,18.345653
89.900002,308.59375,48.579044
89.900002,312.5,15.384987
89.900002,316.40625,8.442148
89.900002,320.3125,11.818589
89.900002,324.21875,45.083733
89.900002,328.125,14.520671
89.900002,332.03125,41.998703
89.900002,335.9375,15.551461
89.900002,339.84375,13.105814
89.900002,343.75,21.635862
89.900002,347.65625,44.29647
89.900002,351.5625,17.666765
89.900002,355.46875,6.389103
89.900002,359.375,43.268712
89.900002,363.28125,37.445927
89.900002,367.1875,46.187012
89.900002,371.09375,3.402906
89.900002,375.0,21.773953
89.900002,378.90625,7.416712
89.900002,382.8125,6.928593
89.900002,386.71875,20.891937
89.900002,390.625,26.311155
89.900002,394.53125,35.58341
89.900002,398.4375,18.828536
89.900002,402.34375,34.50478
89.900002,406.25,37.047987
89.900002,410.15625,17.393618
89.900002,414.0625,19.017011
89.900002,417.96875,26.452547
89.900002,421.875,9.038462
89.900002,425.78125,30.100919
89.900002,429.6875,5.556429
89.900002,433.59375,7.919025
89.900002,437.5,12.404589
89.900002,441.40625,18.224372
89.900002,445.3125,27.27939
89.900002,449.21875,19.312287
89.900002,453.125,53.040449
89.900002,457.03125,16.648914
89.900002,460.9375,51.071476
89.900002,464.84375,51.15898
89.900002,468.75,23.564835
89.900002,472.65625,1.351314
89.900002,476.5625,27.116722
89.900002,480.46875,27.749698
89.900002,484.375,13.855377
89.900002,488.28125,29.612211
89.900002,492.1875,26.986407
89.900002,496.09375,18.854893
89.900002,500.0,23.973125
89.900002,503.90625,30.311905
89.900002,507.8125,12.14185
89.900002,511.71875,32.612293
89.900002,515.625,5.950573
89.900002,519.53125,26.914392
89.900002,523.4375,27.321767
89.900002,527.34375,22.577873
89.900002,531.25,28.010504
89.900002,535.15625,23.123418
89.900002,539.0625,17.503921
89.900002,542.96875,36.507499
89.900002,546.875,25.223357
89.900002,550.78125,21.650158
89.900002,554.6875,21.555425
89.900002,558.59375,6.265386
89.900002,562.5,17.332516
89.900002,566.40625,16.359703
89.900002,570.3125,9.946051
89.900002,574.21875,30.429817
89.900002,578.125,10.461803
89.900002,582.03125,39.046943
89.900002,585.9375,6.225933
89.900002,589.84375,9.071007
89.900002,593.75,25.935274
89.900002,597.65625,5.279037
89.900002,601.5625,13.06815
89.900002,605.46875,42.004442
89.900002,609.375,3.467196
89.900002,613.28125,16.379034
89.900002,617.1875,26.604552
89.900002,621.09375,16.873251
89.900002,625.0,45.221717
89.900002,628.90625,46.39883
89.900002,632.8125,5.748382
89.900002,636.71875,29.373491
89.900002,640.625,30.592765
89.900002,644.53125,5.609849
89.900002,648.4375,29.88771
89.900002,652.34375,7.092061
89.900002,656.25,27.217676
89.900002,660.15625,15.56463
89.900002,664.0625,3.695566
89.900002,667.96875,35.080976
89.900002,671.875,22.975102
89.900002,675.78125,22.033384
89.900002,679.6875,19.638575
89.900002,683.59375,13.49139
89.900002,687.5,16.265389
89.900002,691.40625,22.755102
89.900002,695.3125,29.699938
89.900002,699.21875,29.515253
89.900002,703.125,12.721929
89.900002,707.03125,14.896523
89.900002,710.9375,27.296681
89.900002,714.84375,17.084826
89.900002,718.75,11.795711
89.900002,722.65625,32.062024
89.900002,726.5625,22.827524
89.900002,730.46875,25.791747
89.900002,734.375,28.506296
89.900002,738.28125,24.420718
89.900002,742.1875,22.793076
89.900002,746.09375,54.059824
89.900002,750.0,34.011232
89.900002,753.90625,15.758617
89.900002,757.8125,8.513653
89.900002,761.71875,24.4514
89.900002,765.625,8.488912
89.900002,769.53125,15.851317
89.900002,773.4375,34.424323
89.900002,777.34375,17.352123
89.900002,781.25,21.755492
89.900002,785.15625,20.720264
89.900002,789.0625,46.113147
89.900002,792.96875,22.87506
